Unnamed: 0,BTC.USD.Open,BTC.USD.High,BTC.USD.Low,BTC.USD.Close,BTC.USD.Volume,BTC.USD.Adjusted,date,day_of_week,weekend,daily_return,log_return,SMA_5,SMA_10,SMA_20,EMA_12,RSI_14,MACD_line,MACD_signal,MACD_hist,volatility_7d,volatility_21d,volume_zscore,volume_change,day_of_week_num
2024-11-22,98496.4296875,99655.5,97222.6640625,98997.6640625,78473580551,98997.6640625,2024-11-22,Friday,0,0.005004201495724558,0.004991722095061175,94945.6625,92403.32421875,84597.259765625,90943.73380525854,83.00759972127369,6600.134281308085,5463.841391389637,1136.292889918448,0.01806852492934701,0.0336215461898577,0.17396411516971821,-0.25985431273425696,4
2024-11-23,99006.7421875,99014.6796875,97232.890625,97777.28125,44414644677,97777.28125,2024-11-23,Saturday,1,-0.012327389984975179,-0.012404002529793906,96392.590625,93122.6359375,86049.06796875,91995.04879675723,78.62734545129726,6656.361737543848,5702.345460620479,954.0162769233693,0.019309731057606517,0.03397246018668867,-0.9424718265882847,-0.4340178648005629,5
2024-11-24,97778.09375,98647.1796875,95788.078125,98013.8203125,51712020623,98013.8203125,2024-11-24,Sunday,1,0.002419161787646784,0.0024162403264788948,97526.596875,94198.975,87559.18359375,92921.01364533303,78.86019421208148,6643.427826616942,5890.561933819772,752.8658927971701,0.017963261418830645,0.033666147616603775,-0.7557353673922799,0.1643011218274797,6
2024-11-25,98033.4453125,98935.03125,92642.9140625,93102.296875,80909462490,93102.296875,2024-11-25,Monday,0,-0.05011051933125821,-0.05140963729329047,97279.1578125,94402.60390625,88746.3203125,92948.9033729741,63.41179325800439,6165.783401940687,5945.6062274439555,220.17717449673182,0.029921958937074326,0.036205860000114734,0.1437325558500365,0.5646161475657718,0
2024-11-26,93087.28125,94991.75,90770.8125,91985.3203125,91656519855,91985.3203125,2024-11-26,Tuesday,0,-0.011997304040733403,-0.012069852534281012,95975.2765625,94545.28828125,89563.632421875,92800.65982520886,60.50873158217426,5632.191680733464,5882.923318101857,-250.73163736839342,0.029591830838071452,0.03666318457924428,0.4444553215129823,0.13282818887010017,1
2024-11-27,91978.140625,97361.1796875,91778.6640625,95962.53125,71133452438,95962.53125,2024-11-27,Wednesday,0,0.04323745271515378,0.04232881330495687,95368.25,95156.95625,90566.516015625,93287.10158286903,66.40618826437179,5467.221356502923,5799.78292578207,-332.5615692791471,0.0331596550646459,0.033006875410348586,-0.1986058045403376,-0.22391279365033012,2
2024-11-28,95954.9453125,96650.203125,94677.3515625,95652.46875,52260008261,95652.46875,2024-11-28,Thursday,0,-0.0032310787967048116,-0.003236310003132818,94943.2875,95667.9390625,91521.865625,93651.0042239661,65.58391472393703,5250.932255108579,5690.012791647372,-439.08053653879324,0.027729618501804918,0.03312519755246034,-0.856239453760294,-0.2653244504538862,3
2024-11-29,95653.953125,98693.171875,95407.8828125,97461.5234375,54968682476,97461.5234375,2024-11-29,Friday,0,0.018912786163713058,0.018736162907207532,94832.828125,96179.7125,92555.9984375,94237.23794912516,68.06828934043821,5165.947352960793,5585.199703910056,-419.252350949263,0.02894224975851065,0.033154349695388885,-0.7581437450574504,0.05183072688148416,4
2024-11-30,97468.8125,97499.34375,96144.21875,96449.0546875,31634227866,96449.0546875,2024-11-30,Saturday,1,-0.010388394458550332,-0.010442730465097628,95502.1796875,96390.66875,93354.741796875,94577.51744733668,65.23024460782955,4959.725807369672,5460.104924601979,-500.3791172323072,0.028834573237438117,0.033465586247551804,-1.61516919885665,-0.42450452801353045,5
2024-12-01,96461.3359375,97888.125,95770.1875,97279.7890625,36590695296,97279.7890625,2024-12-01,Sunday,1,0.008613193542348574,0.008576311620290235,96561.0734375,96268.175,93783.65703125,94993.25154197718,66.4657049758106,4807.904537378097,5329.664847157203,-521.7603097791061,0.029072312056112076,0.03239328258853832,-1.296557021908125,0.15668052499954133,6
2024-12-02,97276.0078125,98152.6015625,94482.8671875,95865.3046875,72680784305,95865.3046875,2024-12-02,Monday,0,-0.01454037255458307,-0.014647119798360832,96541.628125,95954.9390625,94179.131640625,95127.4135643653,62.40003016702841,4521.3289536254015,5167.997668450844,-646.6687148254423,0.020981156629677103,0.024828467855614565,0.03222112775092696,0.9863187544551872,0
2024-12-03,95854.59375,96297.203125,93629.5625,96002.1640625,67067810961,96002.1640625,2024-12-03,Tuesday,0,0.0014276215513644441,0.0014266034685602644,96611.5671875,95777.42734375,94450.031640625,95261.99056407833,62.63816575009135,4256.196364319156,4985.6374076245065,-729.4410433053508,0.019816714951477132,0.024675066801718038,-0.0683309546437049,-0.07722774867763582,1
